,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
10,https://myket.ir/video/v-MPUOBUK6FY/the-spongebob-movie-sponge-out-of-water,انیمیشن فیلم باب‌ اسفنجی: اسفنج بیرون از آب,6.0,88,10428,آمریکا,2015,رده سنی ۳+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1440,7,1,14,19,309,135,450,74,0,0,0,0,0,0,0,453,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,https://myket.ir/video/v-ULUJBEXVXI/spongebob-squarepants-presents-the-tidal-zone,انیمیشن باب اسفنجی: منطقه جزر و مدی,5.0,79,5062,آمریکا,2023,رده سنی ۳+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1354,7,1,5,19,335,183,351,74,0,0,0,0,0,0,0,392,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,https://myket.ir/video/v-SSK03EZLGL/miraculous-ladybug-and-cat-noir-the-movie,انیمیشن دختر کفشدوزکی و گربه سیاه: بیداری,6.1,86,11162,فرانسه,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,2,1,0,38,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,https://myket.ir/video/v-3R0B99000I/miraculous-tales-of-ladybug-and-cat-noir-christmas-special,انیمیشن ماجراجویی در پاریس ویژه کریسمس,7.0,87,11858,آمریکا,2016,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,2,1,0,39,160,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
14,https://myket.ir/video/v-J0TGJJFI5R/miraculous-world-shanghai-the-legend-of-ladydragon,انیمیشن ماجراجویی در شانگهای: افسانه ی لیدی دراگون,7.3,87,8989,آمریکا,2021,رده سنی ۷+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1438,7,1,0,17,354,179,426,73,0,0,0,0,0,0,0,389,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,https://myket.ir/video/v-0U98XT11FT/miraculous-world-london-at-the-edge-of-time,انیمیشن دختر کفشدوزکی: ماجراجویی در لندن,8.3,91,2984,آمریکا,2024,رده سنی ۱۳+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1243,7,1,3,18,267,105,343,72,0,0,0,0,0,0,0,438,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
16,https://myket.ir/video/v-8QFAR5M4I6/miraculous-world-new-york-united-heroez,انیمیشن دنیای دختر کفشدوزکی: نیویورک - قهرمانان متحد,7.4,87,16204,بریتانیا,2020,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,1,0,38,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
18,https://myket.ir/video/v-UG0AS2V9AI/shangri-la-frontier,انیمیشن لشکر شنگری-لا,7.5,94,92000,ژاپن,2023,رده سنی ۱۳+,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,29,38,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,https://myket.ir/video/v-P829CF5FDJ/dew-drop-diaries,انیمیشن خاطرات قطره شبنم,8.5,91,75000,آمریکا,2023,رده سنی ۳+,1,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1,0,31,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,https://myket.ir/video/v-89UEXE8S21/the-venture-bros-radiant-is-the-blood-of-the-baboon-heart,انیمیشن برادران ونچر: قلب درخشان بابون,7.9,25,124000,آمریکا,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,https://myket.ir/video/v-7PB53WWJB5/kaina-of-the-great-snow-sea,انیمیشن کاینا از دریای برفی بزرگ,6.6,95,22000,ژاپن,2023,رده سنی ۱۳+,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,36,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,https://myket.ir/video/v-PO23C08CAL/chef-jack-the-adventurous-cook,انیمیشن سرآشپز جک ماجراجو,6.8,84,126000,برزیل,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,33,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,https://myket.ir/video/v-CQGPGLNTW6/despicable-me-4,انیمیشن من نفرت انگیز ۴,6.2,91,5818,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1115,7,1,13,17,419,0,0,58,0,0,160,199,203,0,0,155,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
24,https://myket.ir/video/v-XGAKHLJ5PW/despicable-me-3,انیمیشن من نفرت‌انگیز ۳,6.2,88,7442,آمریکا,2017,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,1,2,31,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
25,https://myket.ir/video/v-F9M1N37WIF/despicable-me-2,انیمیشن من نفرت‌انگیز ۲,7.3,86,4215,آمریکا,2013,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,2,1,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
26,https://myket.ir/video/v-H3D0R4M4XM/despicable-me,انیمیشن من نفرت انگیز,7.6,88,3036,آمریکا,2010,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,2,1,1,30,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
27,https://myket.ir/video/v-I0JLLKEBHB/minions,انیمیشن مینیون ها,6.4,88,4978,آمریکا,2015,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,1,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
28,https://myket.ir/video/v-DS349M7Z1H/saturday-morning-minions,انیمیشن صبح شنبه مینیون‌ها,7.7,85,263000,فرانسه,2021,رده سنی ۷+,1,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,31,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,https://myket.ir/video/v-BB7675CN6E/the-iceblade-sorcerer-shall-rule-the-world,انیمیشن حکمرانی جادوگر شمشیر یخی,6.3,94,2175,ژاپن,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,2,1,0,36,165,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,https://myket.ir/video/v-A5EG3T2HIN/hells-paradise-jigokuraku,انیمیشن بهشت جهنمی: جیگوکوراک,8.2,94,1931,ژاپن,2023,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2,1,0,32,128,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,https://myket.ir/video/v-W3DBN95F8G/sharkdog,انیمیشن کوسه سگ,6.1,80,90000,آمریکا,2021,رده سنی ۳+,3,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1,1,28,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,https://myket.ir/video/v-CA8ILY2FVU/batwheels,انیمیشن بت ویلز,6.2,82,543000,آمریکا,2022,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,0,28,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,https://myket.ir/video/v-03RERG29GN/attack-on-titan,انیمیشن حمله به تایتان,9.1,95,16645,ژاپن,2013,رده سنی ۱۸+,4,89.0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,601,7,1,6,18,247,0,100,0,0,0,145,0,0,65,111,111,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
34,https://myket.ir/video/v-P61S88INKG/ben-10-omniverse,انیمیشن بن تن: همه‌گیر,6.4,88,3917,آمریکا,2012,رده سنی ۳+,6,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,1,0,31,72,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,https://myket.ir/video/v-YBUK3XFRPQ/ben-10-alien-force,انیمیشن بن تن: نیروی بیگانه,7.5,90,4120,آمریکا,2008,رده سنی ۳+,3,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,0,33,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,https://myket.ir/video/v-MYVWWUHJAQ/ben-10-vs-the-universe-the-movie,انیمیشن بن تن علیه دنیا,5.3,90,2064,آمریکا,2020,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1,0,36,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
37,https://myket.ir/video/v-CQ7OYAJHBD/ben-10-alien-swarm,فیلم بن تن و گروه شگفت‌انگیز,4.5,83,2600,آمریکا,2009,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
38,https://myket.ir/video/v-8B9BQ76FZY/ben-10-ultimate-alien,انیمیشن بن تن: بیگانه تمام عیار,7.8,91,3186,آمریکا,2010,رده سنی ۳+,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,0,34,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,https://myket.ir/video/v-CZRPYQFJ3K/ben-10,انیمیشن بن تن,7.5,90,3772,آمریکا,2005,رده سنی ۳+,4,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,29,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,https://myket.ir/video/v-SXL2AZQ8C8/frozen,انیمیشن یخ زده,7.4,87,5633,آمریکا,2013,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,1,1,28,126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
41,https://myket.ir/video/v-72A7Y8KIUN/the-oddbods-show,انیمیشن رفقای عجیب,6.3,81,339000,بریتانیا,2016,رده سنی ۱۳+,1,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,30,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,https://myket.ir/video/v-TI5PQTSO67/paw-patrol,انیمیشن سگ های نگهبان,6.1,78,13250,آمریکا,2013,رده سنی ۳+,10,385.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1431,7,1,2,17,335,142,480,67,0,0,0,0,0,0,0,390,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,https://myket.ir/video/v-4G6YNJG410/tom-and-jerry,انیمیشن تام و جری,5.2,91,2572,آمریکا,2021,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,2,1,1,3,391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,https://myket.ir/video/v-RM52ODG0ZN/sunny-day,انیمیشن روز سانی,5.7,86,1124,بریتانیا,2017,رده سنی ۳+,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,0,29,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,https://myket.ir/video/v-MQ9N45DJRG/cat-pack-a-paw-patrol-exclusive-event,انیمیشن رویداد اختصاصی سگ‌های نگهبان: ملاقات با گربه‌ها,6.3,82,1510,آمریکا,2022,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,0,39,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,https://myket.ir/video/v-OLYFV8LMF1/paw-patrol-the-movie,انیمیشن سگ های نگهبان,6.1,84,10473,کانادا,2021,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1,0,32,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
48,https://myket.ir/video/v-MGSZJVUHFK/paw-patrol-ready-race-rescue,انیمیشن سگ های نگهبان آماده برای نجات مسابقه,4.6,79,5572,کانادا,2019,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,37,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
51,https://myket.ir/video/v-7RY16YJE8J/kitti-katz,انیمیشن دختران گربه ای,6.6,86,1675,آمریکا,2023,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,1,0,30,143,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,https://myket.ir/video/v-GH6960GW08/go-go-cory-carson,انیمیشن برو برو کوری کارسون,7.9,76,1572,آمریکا,2020,رده سنی ۳+,2,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,33,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,https://myket.ir/video/v-LPMRN2UA1D/octonauts-above-and-beyond,انیمیشن اختانوردها : بالا و فراتر از آن,7.1,83,559000,بریتانیا,2021,رده سنی ۳+,2,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,36,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,https://myket.ir/video/v-2NZWJSWBA9/teen-titans-go,انیمیشن تایتان‌های جوان به پیش,5.7,88,3638,آمریکا,2013,رده سنی ۷+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,32,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
55,https://myket.ir/video/v-FUVHY4LWJF/dug-days,انیمیشن روزهای داگ,8.0,87,598000,آمریکا,2021,رده سنی ۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,1,0,29,86,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,https://myket.ir/video/v-2KRBU2YDUW/kung-fu-panda-4,انیمیشن پاندای کونگ فوکار ۴,6.3,86,4851,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1030,7,1,4,17,776,0,145,0,0,145,0,0,0,92,0,35,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
57,https://myket.ir/video/v-2AZQ15W7OO/kung-fu-panda-the-dragon-knight,انیمیشن پاندای کونگ فو کار: شوالیه اژدها,6.0,88,5934,آمریکا,2022,رده سنی ۷+,3,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1018,4,1,12,29,127,0,0,70,0,0,0,0,0,0,715,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,https://myket.ir/video/v-OUOAO6UYXJ/kung-fu-panda-3,انیمیشن پاندای کونگ فو کار۳,7.1,91,1930,آمریکا,2016,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2,1,0,33,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
59,https://myket.ir/video/v-YU2K3Q5IBT/kung-fu-panda-legends-of-awesomeness,انیمیشن پاندای کونگ فو کار : افسانه های شگفت انگیز,7.0,87,3291,آمریکا,2011,رده سنی ۳+,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,1,1,40,65,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,https://myket.ir/video/v-OZMX36GVJ9/kung-fu-panda-2,انیمیشن پاندای کونگ فو کار۲,7.3,89,2077,آمریکا,2011,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,1,0,33,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
61,https://myket.ir/video/v-QS2W35KZWI/kung-fu-panda-holiday,انیمیشن تعطیلات پاندای کونگ فو کار,6.7,55,576000,آمریکا,2010,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,0,0,34,132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
62,https://myket.ir/video/v-VNA8UH6HLX/ghostforce,انیمیشن مبارزان ارواح,5.0,84,501000,آمریکا,2021,رده سنی ۳+,1,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,1,0,28,111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,https://myket.ir/video/v-971Y3NY1LQ/jujutsu-kaisen,انیمیشن نبرد جادویی,8.5,96,8229,ژاپن,2020,رده سنی ۱۸+,2,47.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1440,7,1,7,16,251,186,438,40,0,0,0,0,0,0,0,509,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
64,https://myket.ir/video/v-68DQWRHXJI/the-boss-baby-2-family-business,انیمیشن بچه رئیس : تجارت خانوادگی,5.9,89,6395,آمریکا,2021,رده سنی ۷+,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,691,7,1,8,15,327,0,139,43,0,0,0,0,0,0,0,127,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,https://myket.ir/video/v-558GVSJSOZ/the-boss-baby-christmas-bonus,انیمیشن بچه رئیس: هدیه کریسمس,5.1,86,4756,آمریکا,2022,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0,34,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,https://myket.ir/video/v-HWW5S11H6X/the-boss-baby-back-in-business,انیمیشن بچه رئیس: بازگشت به کار,6.5,85,3465,آمریکا,2018,رده سنی ۷+,4,49.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,812,7,1,9,36,649,0,0,0,0,82,0,0,0,45,0,34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,https://myket.ir/video/v-V1G874C2RJ/the-boss-baby,انیمیشن بچه رئیس,6.3,86,5709,آمریکا,2017,رده سنی ۳+,0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,867,7,1,14,16,684,0,0,0,0,116,0,0,0,51,0,49,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
68,https://myket.ir/video/v-XV0IPDMBF1/the-boss-baby-back-in-the-crib,انیمیشن بچه رئیس بازگشت به گهواره,6.0,88,7171,آمریکا,2022,رده سنی ۷+,2,28.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,964,7,1,5,18,783,0,0,0,0,122,0,0,0,41,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,https://myket.ir/video/v-WYHO5M0U85/ultimate-spider-man,انیمیشن مرد عنکبوتی نهایی,7.2,90,4037,آمریکا,2012,رده سنی ۳+,4,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,1,0,30,78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,https://myket.ir/video/v-N9UMRYFB49/shakunetsu-kabaddi,انیمیشن کبدی کاران,7.0,89,950000,ژاپن,2021,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,1,0,29,171,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,https://myket.ir/video/v-Y6W7PD9OL3/invincible,انیمیشن شکست ناپذیر,8.7,91,1020,آمریکا,2021,رده سنی ۱۸+,2,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,1,0,28,70,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
